"","Player","Team","Age","Overall"
"587","Romaric Yapi","Brighton & Hove Albion",18,59
"588","Gavin Kilkenny","Bournemouth",19,59
"589","Christian Saydee","Bournemouth",17,59
"590","Corey Jordan","Bournemouth",20,59
"591","Tyler Cordner","Bournemouth",20,59
"592","Nathan Tormey","Arsenal",19,58
"593","Tino Anjorin","Chelsea",17,58
"594","Ian Maatsen","Chelsea",17,58
"595","Dennis Adeniran","Everton",20,58
"596","Daniel Grimshaw","Manchester City",21,58
"597","Brooklyn Lyons-Foster","Tottenham Hotspur",18,58
"598","Mésaque Geremias Djú","West Ham United",20,58
"599","Archie Mair","Norwich City",18,58
"600","Tom Dickson-Peters","Norwich City",16,58
"601","Josh Martin","Norwich City",17,58
"602","Joseph Hungbo","Watford",19,58
"603","Kian Flanagan","Crystal Palace",19,58
"604","Brandon Aveiro","Crystal Palace",17,58
"605","Taylor Richards","Brighton & Hove Albion",18,58
"606","Peter Gwargis","Brighton & Hove Albion",18,58
"607","Trae Coyle","Arsenal",18,57
"608","Harrison Clarke","Arsenal",18,57
"609","Tolaji Bola","Arsenal",20,57
"610","Jamie Cumming","Chelsea",19,57
"611","Jon Russell","Chelsea",18,57
"612","Jarrad Branthwaite","Everton",17,57
"613","Iker Pozo La Rosa","Manchester City",18,57
"614","Jake Vokins","Southampton",19,57
"615","Harlem Hale","Southampton",19,57
"616","Andreas Søndergaard","Wolverhampton Wanderers",18,57
"617","Raphaël Nya","Wolverhampton Wanderers",19,57
"618","Rob Nizet","Norwich City",17,57
"619","Daniel Adshead","Norwich City",17,57
"620","Tom Dele-Bashiru","Watford",19,57
"621","Lewis Bryon","Crystal Palace",19,57
"622","Warren O'Hora","Brighton & Hove Albion",20,57
"623","Dominic Revan","Aston Villa",18,56
"624","Marcel Lavinier","Chelsea",18,56
"625","Kameron Ledwidge","Southampton",18,56
"626","Tunji Akinola","West Ham United",20,56
"627","Taylor Perry","Wolverhampton Wanderers",17,56
"628","Tom Scully","Norwich City",19,56
"629","Mace Goodridge","Burnley",19,56
"630","Sean Robertson","Crystal Palace",18,56
"631","Jacob Mensah","Crystal Palace",18,56
"632","Nathan Tella","Southampton",19,55
"633","Joseph Anang","West Ham United",19,55
"634","Saul Milovanovic","Norwich City",18,55
"635","Henri Ogunby","Burnley",18,55
"636","Joel Senior","Burnley",20,55
"637","Nikola Tavares","Crystal Palace",20,55
"638","Ryan Longman","Brighton & Hove Albion",18,55
"639","Jack Clarke","Aston Villa",20,54
"640","Collins Tanor","Manchester City",21,54
"641","Terry Taylor","Wolverhampton Wanderers",18,54
"642","Lewis Richards","Wolverhampton Wanderers",17,54
"643","Luke Cundle","Wolverhampton Wanderers",17,54
"644","Jordan Thomas","Norwich City",18,54
"645","Keenan Ferguson","Sheffield United",19,54
"646","George McMahon","Burnley",19,54
"647","Alex Cochrane","Brighton & Hove Albion",19,54
"648","Michael Tait","Aston Villa",18,53
"649","Bernardo Costa da Rosa","West Ham United",18,53
"650","Kyron Gordon","Sheffield United",17,53
"651","Isaiah Bazeley-Graham","Aston Villa",19,52
"652","Callum Rowe","Aston Villa",19,52
"653","Jack Birch","Aston Villa",18,52
"654","Aaron O'Driscoll","Southampton",20,52
"655","Reece York","Sheffield United",19,52
"656","Adam Parkes","Watford",19,52
"657","Jordan Cropper","Burnley",19,52
"658","Jordan Davies","Brighton & Hove Albion",20,52
"659","Jake Young","Sheffield United",17,51
