"","Player","Team","Age","Overall"
"438","Fikayo Tomori","Chelsea",21,72
"439","Michael Hector","Chelsea",26,72
"440","Lucas Domingues Piazon","Chelsea",25,72
"441","Tudor Băluță","Brighton & Hove Albion",20,72
"442","Scott Carson","Manchester City
Jun 30, ",33,72
"443","Daniel James","Manchester United",21,72
"444","Lee Grant","Manchester United",36,72
"445","Sean Longstaff","Newcastle United",21,72
"446","Leonardo B. Lohner Maia","Wolverhampton Wanderers",25,72
"447","Max Aarons","Norwich City",19,72
"448","Christoph Zimmermann","Norwich City",26,72
"449","Jamal Lewis","Norwich City",21,72
"450","Kenny McLean","Norwich City",27,72
"451","Sam Byram","Norwich City",25,72
"452","David McGoldrick","Sheffield United",31,72
"453","Ben Osborn","Sheffield United",24,72
"454","Muhamed Bešić","Sheffield United
Jun 30, ",26,72
"455","Ken Sema","Watford",25,72
"456","Adalberto Peñaranda","Watford",22,72
"457","Phil Bardsley","Burnley",34,72
"458","Jaïro Riedewald","Crystal Palace",22,72
"459","Bartosz Kapustka","Leicester City",22,71
"460","Jack Colback","Newcastle United",29,71
"461","Kevin Danso","Southampton
Jun 30, ",20,71
"462","Ben Godfrey","Norwich City",21,71
"463","Alexander Tettey","Norwich City",33,71
"464","Lys Mousset","Sheffield United",23,71
"465","Dan Burn","Brighton & Hove Albion",27,71
"466","Konstantinos Mavropanos","Arsenal",21,70
"467","Ahmed Elmohamady","Aston Villa",31,70
"468","Neil Taylor","Aston Villa",30,70
"469","Henri Lansbury","Aston Villa",28,70
"470","Jed Steer","Aston Villa",26,70
"471","Ezri Konsa","Aston Villa",21,70
"472","Cuco Martina","Everton",29,70
"473","Michael Verrips","Sheffield United",22,70
"474","Rolando Aarons","Newcastle United",23,70
"475","Rob Elliot","Newcastle United",33,70
"476","Fousseni Diabaté","Leicester City",23,70
"477","Rúben Nascimento Vinagre","Wolverhampton Wanderers",20,70
"478","John Ruddy","Wolverhampton Wanderers",32,70
"479","Morgan Gibbs-White","Wolverhampton Wanderers",19,70
"480","Roderick J. Gonçalves Miranda","Wolverhampton Wanderers",28,70
"481","Grant Hanley","Norwich City",27,70
"482","Philip Heise","Norwich City",28,70
"483","Leon Clarke","Sheffield United",34,70
"484","Connor Wickham","Crystal Palace",26,70
"485","Dominic Solanke","Bournemouth",21,70
"486","Jack Stacey","Bournemouth",23,70
"487","Jamal Blackman","Chelsea",25,69
"488","Callum Connolly","Everton",21,69
"489","Yan Valery","Southampton",20,69
"490","Marcus Edwards","Tottenham Hotspur",20,69
"491","James Justin","Leicester City",21,69
"492","George Baldock","Sheffield United",26,69
"493","Richard Stearman","Sheffield United",31,69
"494","Domingos Quina","Watford",19,69
"495","Daniel Bachmann","Watford",24,69
"496","Bailey Peacock-Farrell","Burnley",22,69
"497","Tomer Hemed","Brighton & Hove Albion",32,69
"498","Gabriel Teodoro Martinelli Silva","Arsenal",18,68
"499","Kortney Hause","Aston Villa",23,68
"500","Michael McGovern","Norwich City",34,68
"501","Kieron Freeman","Sheffield United",27,68
"502","Pontus Dahlberg","Watford",20,68
"503","Jason Steele","Brighton & Hove Albion",28,68
"504","Angel Gomes","Manchester United",18,68
"505","Eldin Jakupović","Leicester City",34,68
"506","Matty James","Leicester City",27,68
"507","Todd Cantwell","Norwich City",21,68
"508","Dennis Srbeny","Norwich City",25,68
"509","Jake Wright","Sheffield United",33,68
"510","Jimmy Dunne","Burnley",21,68
"511","David Button","Brighton & Hove Albion",30,68
"512","Lloyd Kelly","Bournemouth",20,68
"513","Aaron Ramsdale","Bournemouth",21,68
"514","Joseph Willock","Arsenal",19,67
"515","Simon Moore","Sheffield United",29,67
"516","Beni Baningime","Everton",20,67
"517","Herbie Kane","Liverpool",20,67
"518","Mason Greenwood","Manchester United",17,67
"519","Cameron Borthwick-Jackson","Manchester United",22,67
"520","Achraf Lazaar","Newcastle United",27,67
"521","Jake Hesketh","Southampton",23,67
"522","Oliver Skipp","Tottenham Hotspur",18,67
"523","Gonçalo Bento Soares Cardoso","West Ham United",18,67
"524","Alexandre Costa Silva","West Ham United",22,67
"525","John Lundstram","Sheffield United",25,67
"526","Ricky Holmes","Sheffield United",32,67
"527","Jack Simpson","Bournemouth",22,67
"528","Matt Macey","Arsenal",24,66
"529","Aaron Tshibola","Aston Villa",24,66
"530","Sepp van den Berg","Liverpool",17,66
"531","Pedro Chirivella Burgos","Liverpool",22,66
"532","Stephen Henderson","Crystal Palace",31,66
"533","Eric García Martret","Manchester City",18,66
"534","Claudio Gomes","Manchester City",18,66
"535","Demetri Mitchell","Manchester United",22,66
"536","Sam McQueen","Southampton",24,66
"537","David Martin","West Ham United",33,66
"538","Pedro Lomba Neto","Wolverhampton Wanderers",19,66
"539","Samir Carruthers","Sheffield United",26,66
"540","Jarosław Jach","Crystal Palace",25,66
"541","Kelechi Nwakali","Arsenal",21,65
"542","Bukayo Saka","Arsenal",17,65
"543","Emile Smith Rowe","Arsenal",18,65
"544","Keinan Davis","Aston Villa",21,65
"545","Andy Lonergan","Liverpool",35,65
"546","Tahith Chong","Manchester United",19,65
"547","Japhet Tanganga","Tottenham Hotspur",20,65
"548","Sam Hughes","Leicester City",22,65
"549","George Thomas","Leicester City",22,65
"550","Jordan Graham","Wolverhampton Wanderers",24,65
"551","Phil Ofosu-Ayeh","Wolverhampton Wanderers",27,65
"552","Ryan Inniss","Crystal Palace",24,65
"553","Soufyan Ahannach","Brighton & Hove Albion",23,65
"554","Anders Dreyer","Brighton & Hove Albion",21,65
"555","Morgan Feeney","Everton",20,64
"556","Ellis Simms","Everton",18,64
"557","Kean Bryan","Sheffield United",22,64
"558","Adam Legzdins","Burnley",32,64
"559","Rhian Brewster","Liverpool",19,64
"560","Troy Parrott","Tottenham Hotspur",17,64
"561","Aaron Connolly","Brighton & Hove Albion",19,64
"562","Mark Travers","Bournemouth",20,64
"563","Zech Medley","Arsenal",18,63
"564","Manasse Mampala","Everton",18,63
"565","Michael Obafemi","Southampton",18,63
"566","Jack Roles","Tottenham Hotspur",20,63
"567","Harry Burgoyne","Wolverhampton Wanderers",22,63
"568","James Garner","Manchester United",18,63
"569","Víctor Fernández Satué","Newcastle United",21,63
"570","George Marsh","Tottenham Hotspur",20,63
"571","Anthony Georgiou","Tottenham Hotspur",22,63
"572","Alfie Whiteman","Tottenham Hotspur",20,63
"573","Meritan Shabani","Wolverhampton Wanderers",20,63
"574","Adam Idah","Norwich City",18,63
"575","Ben Heneghan","Sheffield United",25,63
"576","Harry Lewis","Southampton",21,62
"577","Billy Gilmour","Chelsea",18,62
"578","Benny Ashley-Seal","Wolverhampton Wanderers",20,62
"579","Fraser Hornby","Everton",19,62
"580","Adam Phillips","Burnley",21,62
"581","Ki-Jana Hoever","Liverpool",17,62
"582","Felix Nmecha","Manchester City",18,62
"583","Matthew Longstaff","Newcastle United",19,62
"584","Callum Slattery","Southampton",20,62
"585","Connor Johnson","Wolverhampton Wanderers",21,62
