"","Player","Team","Age","Overall"
"614","Daniel James","Swansea City",18,58
"615","Callum Connolly","Everton",18,57
"616","Jonjoe Kenny","Everton",19,57
"617","Admiral Muskwe","Leicester City",17,57
"618","Michael Ledger","Sunderland",18,57
"619","Ethan Robson","Sunderland",19,57
"620","Aiden O'Neill","Burnley",17,57
"621","Luke Dreher","Crystal Palace",17,57
"622","Oliver O'Dwyer","Crystal Palace",19,57
"623","Josh O'Hanlon","Bournemouth",20,57
"624","Jarrod Bowen","Hull City",20,57
"625","Thomas Dyson","Swansea City",18,57
"626","Connor Randall","Liverpool",20,56
"627","James Weir","Manchester United",20,56
"628","Bryn Morris","Middlesbrough",20,56
"629","Dael Fry","Middlesbrough",18,56
"630","Anton Walkes","Tottenham Hotspur",19,56
"631","Declan Rice","West Ham United",17,56
"632","Daniel Iversen","Leicester City",18,56
"633","Josh Robson","Sunderland",18,56
"634","Dom Telford","Stoke City",19,56
"635","George Brady","Sunderland",19,55
"636","Alex Palmer","West Bromwich Albion",19,55
"637","Bradley Jackson","Burnley",19,55
"638","Ben Hinchliffe","Hull City",18,55
"639","Jonathan Edwards","Hull City",19,55
"640","Chris Willock","Arsenal",18,54
"641","Elliott Moore","Leicester City",19,54
"642","Darnell Johnson","Leicester City",17,54
"643","Conor Mitchell","Burnley",20,54
"644","Jordan Holmes","Bournemouth",19,54
"645","Patrick O'Flaherty","Bournemouth",19,54
"646","George Byers","Swansea City",20,54
"647","Harvey Barnes","Leicester City",18,53
"648","Brandon Fox","Leicester City",19,53
"649","Arlen Birch","Burnley",19,53
"650","Taofiq Olomowewe","Burnley",19,53
"651","Josh Clackstone","Hull City",19,53
"652","Harvey Rodgers","Hull City",19,53
"653","Adam Curry","Hull City",19,53
"654","Matt Macey","Arsenal",21,52
"655","Will Mannion","Hull City",18,51
"656","Will Annan","Hull City",19,51
"657","Jasko Keranovic","West Bromwich Albion",18,50
"658","Ethan Ross","West Bromwich Albion",19,50
"659","Greg Olley","Hull City",20,50
